Date,Alpha,Beta,R^2,Nobs
197909,0.070995019,0.000993661,-0.021249871,49
197910,-0.019379019,0.006736276,-0.019903298,49
197911,-0.08113389,-0.023236498,0.019277173,49
197912,0.07442964,-0.010044685,-0.017366177,49
198001,0.108092571,-0.032972957,-0.006928535,49
198002,0.060207742,0.03786249,-0.004798817,49
198003,-0.034476253,0.007955158,-0.018413174,49
198004,-0.084371552,-0.081053814,0.186781006,49
198005,0.073353125,-0.029907547,0.023938329,49
198006,0.075509366,-0.008825972,-0.015884438,49
198007,0.080758332,-0.037912084,0.032572302,49
198008,-0.079514153,0.145812029,0.442928786,49
198009,-0.076101459,0.114160747,0.361010552,49
198010,0.020174057,0.019111632,-0.012707084,49
198011,-0.034126123,0.049642486,0.106237841,49
198012,-0.078761909,0.109636971,0.189531973,49
198101,-0.008141738,-0.035728469,0.058610377,49
198102,0.084337529,-0.074676156,0.25299544,49
198103,0.058034896,-0.05657926,0.26592146,49
198104,0.056716347,0.010366257,-0.012565083,49
198105,0.049595712,-0.028898934,0.018932075,49
198106,0.001609007,0.013288092,-0.00422176,49
198107,0.073447726,-0.083805952,0.256483,49
198108,-0.020066403,-0.010722642,-0.011455079,49
198109,-0.009423346,-0.068050617,0.376802515,49
198110,0.008338014,-0.08772768,0.482027583,49
198111,-0.000447651,0.050902424,0.177771981,49
198112,0.052198618,-0.037690707,0.090760374,49
198201,-0.014117288,-0.011246514,-0.004620259,49
198202,-0.007988456,-0.011450174,-0.008794132,49
198203,0.035628886,-0.069569057,0.339206773,49
198204,0.06523354,-0.06975806,0.367403426,49
198205,0.054143114,-0.00578225,-0.01825185,49
198206,0.011329495,-0.041862024,0.286579422,49
198207,0.04525838,-0.067219243,0.318224033,49
198208,0.019600927,-0.031255795,0.087101194,49
198209,0.055998717,0.004884541,-0.020331414,49
198210,0.070221845,-0.034053832,0.042521876,49
198211,0.058215807,0.062252391,0.115120619,49
198212,0.077515367,0.013264969,-0.018082223,49
198301,-0.021899884,0.033342994,0.072432708,49
198302,-0.10012303,0.183495433,0.239069531,49
198303,0.064478137,-0.009762086,-0.018330403,49
198304,0.080388451,-0.0313993,0.034795879,49
198305,0.076430687,-0.004231002,-0.019850339,49
198306,-0.050458661,0.109130241,0.518827164,49
198307,0.022037226,0.019494089,-0.011968768,49
198308,0.040248804,-0.059528127,0.272486912,49
198309,0.022639402,-0.055710099,0.334145265,49
198310,0.087636777,-0.075807922,0.305953623,49
198311,0.067709818,-0.112471219,0.611481814,49
198312,0.026677142,0.003077977,-0.020333528,49
198401,0.02906359,-0.047812101,0.253588786,49
198402,0.0256438,-0.027789479,0.061273595,49
198403,-0.066474162,0.006101378,-0.019253144,49
198404,0.039309567,-0.031514707,0.100914353,49
198405,0.015736363,-0.037196141,0.139698443,49
198406,-0.022159566,-0.028171465,0.066524948,49
198407,0.051913095,-0.036209707,0.094932329,49
198408,0.025112467,-0.06667656,0.27770131,49
198409,0.039954997,0.035697347,0.098652585,49
198410,0.058622805,-0.060072081,0.374415888,49
198411,0.054115596,-0.073848487,0.367554093,49
198412,0.014333859,-0.049275425,0.247004523,49
198501,0.065250792,-0.059459768,0.317064666,49
198502,0.026270366,0.074329569,0.151568957,49
198503,0.018825671,0.017426294,0.004081629,49
198504,0.029191345,-0.034482498,0.005373603,49
198505,0.012452606,-0.034707346,0.105842347,49
198506,0.05824825,-0.03823264,0.115706755,49
198507,0.049496883,-0.047469996,0.197443942,49
198508,-0.013878381,0.030321384,0.077102157,49
198509,0.018075647,-0.024660434,0.031360473,49
198510,0.00273823,-0.061903036,0.515101044,49
198511,0.045242949,-0.038949878,0.073525934,49
198512,0.054819184,-0.007899101,-0.017064317,49
198601,0.051465111,-0.024473013,0.012171855,49
198602,-0.015509299,0.057174792,0.03878908,49
198603,0.077394469,-0.022125876,-0.010272458,49
198604,0.042727707,0.008508201,-0.018107073,49
198605,-0.011960056,0.016052609,0.002841362,49
198606,0.032490279,-0.001444225,-0.021109738,49
198607,0.055025335,-0.048746608,0.089816709,49
198608,-0.038089142,-0.042510454,0.06373691,49
198609,0.056004727,-0.039509987,0.049068091,49
198610,-0.025824327,-0.036208683,0.015289904,49
198611,-0.013266356,0.037145422,0.044664041,49
198612,-0.034563963,0.021819763,0.002144384,49
198701,0.002503177,-0.044260119,0.030331098,49
198702,0.087830481,0.023994264,-0.002947735,49
198703,0.011840228,0.0657422,0.090308823,49
198704,0.00583211,0.025387918,-0.011488213,49
198705,-0.051047882,0.027684664,0.004158333,49
198706,-0.002994084,0.000761535,-0.021248662,49
198707,0.03879701,-0.018209185,-0.000990146,49
198708,0.1048963,-0.071571492,0.089739632,49
198709,0.042051661,-0.029691668,0.025316421,49
198710,-0.028493707,0.010091834,-0.011400418,49
198711,-0.184179706,-0.109815945,0.212233208,49
198712,0.025060042,-0.074113381,0.062312923,49
198801,-0.003346501,0.039721569,-0.001819939,49
198802,-0.013150014,0.075002039,0.076205934,49
198803,-0.036786585,0.098181778,0.189075754,49
198804,0.015116951,0.017804718,-0.010658292,49
198805,-0.007020058,0.027175103,-0.014269101,49
198806,0.0270832,-0.046557455,0.092045156,49
198807,-0.02713848,0.069887682,0.195718071,49
198808,0.02287071,-0.026748932,0.011314608,49
198809,-0.022585882,-0.012289384,-0.012005354,49
198810,-0.037308803,0.048505145,0.044622343,49
198811,0.011484699,-0.028147703,0.007764413,49
198812,0.010365279,-0.056437833,0.179111265,49
198901,-0.031882714,0.050245959,0.064929494,49
198902,0.000671888,0.054170017,0.073365074,49
198903,0.013916264,-0.01112287,-0.019957588,49
198904,0.038354801,-0.023502962,-0.00591506,49
198905,-0.045997517,0.071856821,0.170622993,49
198906,-0.060709753,0.082414381,0.083426973,49
198907,0.039074862,-0.059344474,0.157318614,49
198908,0.021705509,0.004663567,-0.020493058,49
198909,0.002659141,0.011472923,-0.016309787,49
198910,-0.025790117,0.016106804,-0.00403826,49
198911,-0.014039781,-0.051378049,0.061884445,49
198912,0.137476001,-0.153083578,0.348744712,49
199001,-0.022167775,0.003391615,-0.02087369,49
199002,0.018673621,-0.078374209,0.105116192,49
199003,0.02617991,-0.010439797,-0.01740866,49
199004,-0.059599141,0.089752162,0.169507653,49
199005,-0.10516468,0.082342615,0.146303252,49
199006,-0.020152309,0.061064505,0.050296623,49
199007,-0.044975925,0.047238207,0.04451921,49
199008,0.067063205,-0.105477434,0.165780281,49
199009,-0.012288309,-0.117461509,0.200105533,49
199010,-0.007173767,-0.082650191,0.147989222,49
199011,-0.101731352,0.03413746,-0.007081766,49
199012,-0.039045631,0.061962969,0.036035125,49
199101,0.013670557,-0.015095762,-0.01800763,49
199102,-0.08607479,0.169564273,0.179970931,49
199103,0.063606228,0.069484645,0.036080129,49
199104,-0.09698994,0.168977706,0.29514552,49
199105,-0.026867194,0.043737044,0.018962423,49
199106,0.019734938,0.004499652,-0.020964154,49
199107,0.06554253,-0.104381715,0.183674612,49
199108,0.032359989,-0.004924008,-0.020605028,49
199109,-0.045791384,0.062282252,0.060556306,49
199110,-0.0306732,0.028396404,-0.006284231,49
199111,-0.031013475,0.044536029,0.019713198,49
199112,0.040559447,-0.067485934,0.11509536,49
199201,-0.034938568,0.072594327,0.058468334,49
199202,-0.030360272,0.178297648,0.088333636,49
199203,0.033245021,0.012210816,-0.018517203,49
199204,0.045074376,-0.05837348,0.06618324,49
199205,-0.001332696,-0.037936732,0.011039203,49
199206,0.094245348,-0.100059283,0.384931893,49
199207,0.048555531,-0.099800294,0.231628833,49
199208,0.043509509,-0.025450617,-0.003529318,49
199209,-0.002143979,-0.033333385,0.030653025,49
199210,0.059641643,-0.049580503,0.087820089,49
199211,-0.071100184,0.080583979,0.213310032,49
199212,-0.012698196,0.090616543,0.213334916,49
199301,0.02346145,0.008679294,-0.014665875,49
199302,0.04436362,0.010717018,-0.018552213,49
199303,0.041243986,-0.063707005,0.079508909,49
199304,0.045863793,-0.030567328,0.017610011,49
199305,0.062195507,-0.095516666,0.257582766,49
199306,0.067584958,-0.02598578,0.018584694,49
199307,-0.004487589,0.008306351,-0.019292552,49
199308,0.072105765,-0.071260854,0.243152112,49
199309,-0.02448687,0.06503007,0.098512321,49
199310,-0.019992355,0.038549621,0.087161992,49
199311,0.043950814,-0.010171281,-0.01647554,49
199312,-0.041499572,0.025003491,0.01743037,49
199401,0.032971759,-0.025828387,0.02858716,49
199402,0.057278813,-0.019411259,-0.003575229,49
199403,0.001750806,-0.013984161,-0.002290306,49
199404,-0.028907108,-0.024968187,0.029351864,49
199405,0.005008858,-0.023097449,0.014161647,49
199406,0.011716861,-0.020102954,0.008844739,49
199407,-0.008304763,-0.029915597,0.032540891,49
199408,0.001813197,0.014609463,-0.005748218,49
199409,-0.011285168,0.048853901,0.117942843,49
199410,0.009278536,-0.006698879,-0.016779639,49
199411,-0.026141702,0.025270177,0.010035525,49
199412,-0.064925125,0.020818591,-0.003273408,49
199501,-0.016169233,0.005754635,-0.019953508,49
199502,-0.012841146,0.038631329,0.058903589,49
199503,0.021959706,-0.00074774,-0.021236162,49
199504,0.032827633,-0.022012188,0.006497195,49
199505,-0.000106279,0.016410696,0.014515058,49
199506,0.03542163,-0.020596992,-0.002373958,49
199507,-0.022107916,0.065240164,0.174954664,49
199508,-0.032089293,0.083005767,0.260870918,49
199509,0.014576427,0.006659915,-0.018553192,49
199510,-0.003370978,0.026722323,0.007773346,49
199511,-0.035334855,-0.025157865,0.042023704,49
199512,-0.000219712,0.00794023,-0.015174017,49
199601,-0.013073467,0.020473837,0.010768823,49
199602,0.049496735,-0.020148913,-0.001991306,49
199603,0.021318602,0.017102869,-0.001133732,49
199604,0.015442357,0.008662829,-0.015505514,49
199605,0.021708803,0.039196064,0.024667959,49
199606,0.023624561,0.06201751,0.097323407,49
199607,-0.032870196,0.003997298,-0.020236844,49
199608,-0.034721241,-0.076001636,0.337917857,49
199609,0.008685191,0.034451095,0.119876967,49
199610,-0.006788611,0.02918156,0.109960564,49
199611,0.004872129,-0.037466739,0.056026645,49
199612,0.015796231,0.001561449,-0.021053484,49
199701,-0.023209025,0.00849126,-0.018139269,49
199702,0.017386049,0.047853071,0.138177534,49
199703,0.072089347,-0.075029297,0.098776159,49
199704,0.010261807,-0.060583228,0.254256605,49
199705,0.010755105,-0.032922729,0.133121675,49
199706,0.036701629,0.043467738,0.123866059,49
199707,0.039372787,-0.004441828,-0.019009841,49
199708,0.038558074,0.008354305,-0.018407614,49
199709,-0.021612188,0.050992783,0.117806782,49
199710,0.052007419,0.02555085,0.004717023,49
199711,0.010930671,-0.043313841,0.066860173,49
199712,-0.013475177,-0.018829136,-0.006897137,49
199801,0.030113059,-0.081141965,0.176450494,49
199802,-0.022546375,0.035679437,0.01809446,49
199803,0.039413172,0.02507955,0.010281312,49
199804,0.049713057,-0.010927284,-0.008785187,49
199805,-0.025687898,0.049239448,0.058749896,49
199806,-0.025491396,-0.022513512,-0.009804289,49
199807,-0.004657623,-0.036702929,0.022487068,49
199808,-0.039845779,-0.02376338,-0.013851805,49
199809,-0.102657412,-0.105438544,0.146940493,49
199810,-0.077317378,0.110440802,0.055196576,49
199811,0.077259775,-0.042408096,7.73E-05,49
199812,-0.050877504,0.117385951,0.104780105,49
199901,-0.013224365,0.029445375,-0.008027959,49
199902,-0.144215078,0.209004635,0.470049364,49
199903,-0.014408384,-0.042198014,0.064356012,49
199904,0.004042823,-0.027670193,-0.012839708,49
199905,0.066371549,0.023767023,-0.009201962,49
199906,0.006219921,0.027293848,-0.002767813,49
199907,-0.049893825,0.084637769,0.176820198,49
199908,-0.017997669,0.016544479,-0.012564009,49
199909,-0.080403746,0.037503613,0.044710499,49
199910,-0.114324518,0.100456744,0.126927279,49
199911,-0.05265925,0.028585568,-0.003582046,49
199912,-0.250493547,0.336756735,0.525960981,49
200001,-0.189549739,0.270940772,0.530178239,49
200002,-0.080252136,0.137630221,0.167932484,49
200003,-0.234872693,0.395086318,0.272944524,49
200004,0.091743056,-0.088128818,0.115702597,49
200005,0.107808756,-0.20670961,0.434519441,49
200006,0.098006416,-0.175242012,0.443108692,49
200007,-0.089218213,0.158315637,0.289460449,49
200008,0.081478098,-0.10998319,0.400717928,49
200009,0.016422421,0.042700054,0.008735986,49
200010,0.076408445,-0.134988572,0.390552851,49
200011,0.052475543,-0.12596417,0.253180832,49
200012,0.090833605,-0.227462822,0.632599464,49
200101,0.12242511,-0.145992357,0.335513743,49
200102,-0.065042937,0.315074339,0.62908129,49
200103,0.138972794,-0.207902719,0.625964882,49
200104,0.061585913,-0.135275068,0.531957144,49
200105,0.01709734,0.05854452,0.205546675,49
200106,0.054195489,0.009919168,-0.012622489,49
200107,-0.032887428,0.036977847,0.076377639,49
200108,0.024371027,-0.060744838,0.208128545,49
200109,0.032151291,-0.079778016,0.367798803,49
200110,-0.051472005,-0.09610304,0.200250395,49
200111,-0.016736343,0.087824196,0.167488817,49
200112,-0.030146792,0.106703396,0.495069893,49
200201,0.030674496,0.031802252,0.088848278,49
200202,0.025342513,-0.004215626,-0.020221217,49
200203,0.068819897,-0.09697306,0.309191958,49
200204,0.085085409,0.003729874,-0.020391721,49
200205,0.077140508,-0.071782456,0.249189189,49
200206,0.031723132,-0.053893539,0.100050784,49
200207,-0.009341684,-0.066650165,0.444990298,49
200208,-0.110512994,-0.017082366,0.006826081,49
200209,0.038722848,-0.033872548,0.041811042,49
200210,-0.045520602,-0.048515473,0.269968785,49
200211,-0.053850531,0.089117371,0.367169973,49
200212,-0.039893857,0.166314173,0.795916452,49
200301,0.035703429,-0.085529848,0.503117572,49
200302,-0.036124531,0.027229795,0.08804156,49
200303,-0.01716161,-0.016818715,0.011599252,49
200304,-0.010531155,0.013420029,0.000506181,49
200305,0.065607255,0.02936891,0.04402646,49
200306,0.056202207,0.081409911,0.155242754,49
200307,0.02133015,0.026701836,0.111814059,49
200308,0.019949349,0.044843965,0.102971188,49
200309,0.03999067,0.011895297,-0.008205575,49
200310,0.004646369,0.014413618,0.029623101,49
200311,0.062575498,0.023134945,0.052936861,49
200312,0.062716007,-0.015918471,-0.007271913,49
200401,0.085820431,-0.034414313,0.064141829,49
200402,0.014669688,0.047138011,0.193195552,49
200403,0.057307592,-0.040248435,0.149565505,49
200404,0.024568389,-0.022062721,0.124713067,49
200405,-0.004005227,-0.025081253,0.034573375,49
200406,0.013609573,-0.008689158,-0.006298094,49
200407,0.061764816,-0.022191804,0.061883876,49
200408,-0.005108212,-0.052938723,0.358394458,49
200409,0.004192414,-0.018372494,0.066036575,49
200410,0.031352547,0.00547773,-0.013125389,49
200411,-0.001373271,0.011392313,0.01755933,49
200412,0.098881223,-0.000310973,-0.02126908,49
200501,0.022242916,0.033844936,0.171317995,49
200502,0.004942291,-0.035029767,0.213626931,49
200503,0.044311947,-0.023058886,0.045744718,49
200504,-0.006830314,-0.022086116,0.07374142,49
200505,-0.037936576,-0.023642273,0.118730702,49
200506,0.032930392,0.011238732,0.027593762,49
200507,0.0379063,-0.006218756,-0.014197829,49
200508,0.043598815,0.017917985,0.010875713,49
200509,-0.016889896,0.000989365,-0.021004155,49
200510,0.006420009,-0.004686981,-0.018886419,49
200511,-0.04679,0.001950966,-0.019978414,49
200512,0.016944771,0.015957384,0.031506129,49
200601,0.008296676,-0.002520377,-0.01922993,49
200602,0.060699783,0.017383462,0.003769365,49
200603,0.000164637,0.000429284,-0.021238485,49
200604,0.032066243,0.009136743,-0.007014195,49
200605,0.041743942,-0.018878805,0.011914745,49
200606,-0.000329724,-0.041348674,0.334386768,49
200607,0.012583338,-0.021950974,0.089874105,49
200608,-0.00379624,-0.031109528,0.109593387,49
200609,0.001110996,0.007720015,-0.010091848,49
200610,-0.00596868,0.0053018,-0.018296165,49
200611,0.039730576,0.009185971,-0.003080645,49
200612,0.031880945,-0.004260923,-0.016451068,49
200701,0.024761476,-0.012698293,0.007625586,49
200702,0.02011217,0.002494317,-0.020600305,49
200703,-0.000108589,0.001586703,-0.020458209,49
200704,0.02205372,-0.01391554,0.010784614,49
200705,0.015489917,0.010737537,-9.33E-05,49
200706,0.008345875,0.016516212,0.00981524,49
200707,-0.029077583,0.017692128,0.028896867,49
200708,-0.053024347,0.002165077,-0.020853656,49
200709,-0.016254503,-0.008917797,-0.010232197,49
200710,0.022342378,-0.002549142,-0.020804508,49
200711,0.013342294,0.00256585,-0.020729156,49
200712,-0.049052585,-0.027953905,0.057080502,49
200801,-0.006628818,-0.003869865,-0.020079315,49
200802,-0.04476193,-0.005132377,-0.020159598,49
200803,-0.023495634,0.006652127,-0.019612827,49
200804,0.016309037,-0.032023621,0.100736528,49
200805,-0.023924654,0.037184292,0.048198992,49
200806,-0.056298007,0.071179292,0.153510015,49
200807,-0.139335401,0.035780735,0.010481157,49
200808,0.034972508,-0.025330165,-0.004927051,49
200809,0.021373419,-0.000927711,-0.02125551,49
200810,3.83E-05,-0.100488619,0.152778786,49
200811,-0.126774916,-0.085348552,0.103425335,49
200812,-0.064881559,-0.062205225,0.053207038,49
200901,0.05578579,-0.010807604,-0.018305831,49
200902,-0.056762553,0.00443463,-0.020818054,49
200903,-0.037615244,-0.062579664,0.030545638,49
200904,0.037634081,0.056900409,0.057202179,49
200905,-0.027354448,0.226352856,0.349874114,49
200906,0.076658219,0.018630272,-0.015805384,49
200907,-0.012515733,0.022064178,-0.009769108,49
200908,-0.044002798,0.107492561,0.15978881,49
200909,-0.019378494,0.067409045,0.136176177,49
200910,0.05109656,0.023715969,0.008846287,49
200911,-0.038363432,-0.014181608,0.005597781,49
200912,-0.039085365,0.051542361,0.120558162,49
201001,0.007678759,0.041868162,0.110176755,49
201002,0.008022592,-0.019993661,0.010379024,49
201003,0.027258298,0.016128636,0.002787606,49
201004,0.091923296,-0.00468815,-0.020185329,49
201005,-0.010499602,0.062920544,0.180812107,49
201006,-0.037234422,-0.032743577,0.099558512,49
201007,0.057229155,-0.096780123,0.417029012,49
201008,0.023874747,0.030048151,0.049344756,49
201009,-0.03169307,-0.023909403,0.01656695,49
201010,0.050783362,0.045573988,0.100459069,49
201011,0.00580027,0.030570444,0.065486883,49
201012,-0.053897683,0.062018923,0.161483031,49
201101,0.016481451,0.052183289,0.102833847,49
201102,-0.025042027,0.030911847,0.014708964,49
201103,0.041960318,0.001620727,-0.021040842,49
201104,0.073319659,-0.03952234,0.028821083,49
201105,0.042017657,-0.023983934,0.065801457,49
201106,0.044966528,-0.050232786,0.191598288,49
201107,-0.013843875,-0.009143251,-0.007431435,49
201108,-0.003092685,-0.015608242,0.014349553,49
201109,-0.009192219,-0.06353392,0.234057259,49
201110,0.017055384,-0.105643595,0.364168021,49
201111,-0.024090185,0.116589244,0.327179778,49
201112,0.00309887,-0.01232484,-0.009459533,49
201201,0.046714482,-0.040897077,0.114170658,49
201202,0.002954908,0.068381805,0.220492705,49
201203,0.043477762,-0.004305413,-0.020224858,49
201204,0.06734821,-0.035649159,0.062430602,49
201205,0.049471082,-0.047395498,0.254794554,49
201206,0.025539637,-0.078081645,0.245899284,49
201207,0.055349819,-0.010343588,-0.012644652,49
201208,0.047192806,-0.047168742,0.18804988,49
201209,0.017551088,0.009062987,-0.01332848,49
201210,0.016753257,0.015688449,0.003848358,49
201211,-0.051951904,0.035490258,0.030210485,49
201212,0.004908769,0.002905547,-0.02089008,49
201301,-0.023274329,0.037991276,0.206664458,49
201302,0.041105288,0.016162195,0.000835207,49
201303,0.035783345,-0.021193932,0.025685139,49
201304,0.06426511,-0.01398141,0.011263661,49
201305,0.055167607,-0.045096901,0.087841804,49
201306,-0.002314044,0.034693273,0.11269037,49
201307,0.053371813,-0.04487227,0.07930373,49
201308,0.043145652,0.016106713,0.015883934,49
201309,-0.022842009,0.005472178,-0.01697148,49
201310,0.059271118,-0.006426062,-0.018606127,49
201311,0.050595528,-0.011339767,-0.009126251,49
201312,0.021705985,0.008515165,-0.013982953,49
201401,0.013842931,0.014692901,0.009523778,49
201402,0.024591821,-0.023601857,0.003770234,49
201403,0.005286235,0.034601236,0.100085452,49
201404,0.040763282,-0.027324231,0.054348207,49
201405,-0.035902642,0.005137014,-0.017974254,49
201406,0.031878155,-0.02616947,0.047096537,49
201407,0.020741727,0.01579703,-0.00643297,49
201408,-0.06006756,0.013453491,-0.001707822,49
201409,0.053494325,-0.001612673,-0.021190721,49
201410,0.05963013,-0.092042774,0.321700136,49
201411,0.131349236,-0.089469103,0.190366094,49
201412,0.046308805,-0.038304008,0.048584985,49
201501,0.073530845,-0.055597903,0.129591636,49
201502,0.089731117,-0.100417914,0.245647063,49
201503,-0.059071975,0.097375166,0.374011035,49
201504,0.046022899,-0.042452676,0.084344289,49
201505,-0.012034796,0.014029139,-0.01232865,49
201506,0.084245487,-0.073343536,0.256807981,49
201507,0.074878157,-0.074950493,0.183986172,49
201508,0.116082787,-0.129679963,0.419846402,49
201509,-0.202213438,0.143752248,0.1463114,49
201510,0.064947843,-0.110408891,0.259209028,49
201511,0.042738438,0.008390473,-0.019273691,49
201512,-0.027765632,0.026012241,0.024708237,49
201601,0.038236658,-0.07614588,0.167682596,49
201602,0.022870902,-0.086832179,0.298274605,49
201603,0.088287407,-0.054930569,0.026327088,49
201604,-0.001227104,0.073054005,0.211315522,49
201605,-0.000802391,0.038181304,0.008407725,49
201606,0.003532311,-0.009405532,-0.015664364,49
201607,0.105760295,-0.075950028,0.140986849,49
201608,0.124575483,-0.041057154,0.004419281,49
201609,-0.027553284,0.034258956,0.059075188,49
201610,-0.013319206,0.022338943,0.027634076,49
201611,-0.017525453,-0.024939961,0.033817415,49
201612,0.015487173,0.070006731,0.057956342,49
201701,0.003860838,0.010147696,-0.011572117,49
201702,0.00202699,0.016259661,-0.004592881,49
201703,-0.000548612,0.007239328,-0.017080235,49
201704,0.024226295,-0.017322591,0.007843676,49
201705,-0.011005069,0.011238878,-0.012988272,49
201706,0.020963188,-0.031970729,0.07628104,49
201707,-0.020176276,0.039776527,0.100450354,49
201708,0.019018922,-0.020314586,0.052696047,49
201709,-0.012014286,-0.004689535,-0.017832027,49
201710,-0.044765388,0.094668265,0.535829538,49
201711,-0.036647222,0.028802365,0.058967109,49
201712,0.017328054,0.013391922,0.001941617,49
201801,0.045935221,-0.023895948,0.00857818,49
201802,0.016349952,0.0035385,-0.018564878,49
201803,-0.045566072,-0.00384304,-0.018837713,49
201804,-0.002870342,0.005808234,-0.018941186,49
201805,0.001498981,0.005131677,-0.01910724,49
201806,0.023871886,0.021366661,0.007701984,49
201807,0.032460053,-0.019932877,0.006141232,49
201808,-0.027082947,0.034320472,0.11086474,49
201809,0.032035194,-0.01065846,-0.015455148,49
201810,-0.003149102,-0.003264588,-0.020835867,49
201811,0.022029384,-0.116112372,0.570448561,49
201812,-0.05196734,0.040660057,0.065055367,49
201901,-0.049050183,-0.07514766,0.403015797,49
201902,0.083794633,0.042965604,0.102747075,49
201903,-0.004213112,0.03924795,0.0890825,49
201904,0.008628143,-0.028682877,0.042367242,49
201905,0.017846374,0.007008859,-0.016006113,49
201906,-0.032980923,-0.046317796,0.12585942,49
201907,0.053530517,0.005781618,-0.018503222,49
201908,-0.007595735,-0.002711602,-0.020568289,49
201909,0.005288253,-0.053412093,0.062553637,49
201910,-0.060143015,0.078437439,0.205664034,49
201911,0.009338209,-0.010587729,-0.01455872,49
201912,0.022199453,0.002290988,-0.021047015,49
202001,0.028754274,0.00934246,-0.017873507,49
202002,0.01855552,-0.040229622,0.028212193,49
202003,-0.065099019,-0.019708109,0.000505564,49
202004,-0.070564579,-0.14805173,0.249082048,49
202005,-0.011766003,0.161508816,0.198541913,49
202006,0.032834763,0.029089918,0.003572454,49
202007,0.012098239,0.047603448,0.029072947,49
202008,0.080820663,-0.015576867,-0.014067961,49
202009,0.01427716,0.02962561,0.026231042,49
202010,-0.012115954,-0.00974856,-0.014817934,49
202011,0.039709094,-0.022214165,0.009126634,49
202012,0.013873504,0.152121583,0.339972341,49
202101,0.05794745,0.029882582,0.018161271,49
202102,-0.040921824,0.10781413,0.057154372,49
202103,-0.032156345,0.101766876,0.223755248,49
202104,0.079462579,-0.034714459,0.037816423,49
202105,0.043404526,-0.016735166,0.012750943,49
202106,-0.015996165,0.04069324,0.032572141,49
202107,0.010768362,0.003093437,-0.020729434,49
202108,0.040181671,-0.050110879,0.148923439,49
202109,0.002807802,0.00649508,-0.017914344,49
202110,-0.113689429,0.062506799,0.154992314,49
202111,0.002451941,0.020816566,0.015218361,49
202112,-0.034140127,-0.011178719,-0.012350054,49
202201,0.053404117,-0.027575267,0.020140291,49
202202,-0.074103468,0.000806513,-0.021246663,49
202203,-0.050296084,0.052784309,0.054183333,49
202204,-0.021787717,0.044967757,-0.007355486,49
202205,-0.022316261,-0.050256974,0.062327864,49
202206,-0.001253489,-0.008275392,-0.017796894,49
202207,-0.021911239,-0.057089816,0.149229247,49
202208,0.008088659,0.064041321,0.186861333,49
202209,-0.017399957,0.002052726,-0.021114299,49
202210,-0.12342851,-0.004382645,-0.020057515,49
202211,0.017951289,0.057240843,0.073391029,49
202212,-0.002188651,0.019447415,-0.008868998,49
202301,-0.038064285,-0.025782992,0.024153679,49
202302,0.042003379,0.085666022,0.07820853,49
202303,0.010667049,-0.037280784,0.038282415,49
202304,-0.058789795,0.00609614,-0.020112328,49
202305,0.001645228,-0.026215337,0.024195839,49
202306,-0.050717531,0.019561885,-0.012017158,49
202307,0.015614642,0.047677224,0.029302139,49
202308,0.019336251,0.022715454,-0.006973281,49
202309,-0.005399699,-0.045628655,0.079064082,49
